業務	BUC	先	アクティビティ	次	UC	関連モデル1	関連オブジェクト1	関連モデル2	関連オブジェクト2	説明	立場
蔵書管理業務	蔵書を管理するフロー	""	司書としてログインする	""	司書がログインする	情報	司書	""	""	司書がWeb画面にログインし、司書の役割に応じた管理機能(蔵書・利用者管理、貸出・返却登録、レポート)を使えるようにする	""
蔵書管理業務	蔵書を管理するフロー	""	司書としてログインする	""	司書がログインする	条件	操作権限	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	司書としてログインする	""	司書がログインする	画面	司書ログイン画面	アクター	司書	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を受け入れる	""	書籍を登録する	情報	書籍	""	""	司書がタイトル・著者・ISBN・出版社・ジャンル・媒体種別(未指定時は紙)を入力して書籍を登録し、登録時の書籍の状態を在庫ありにする。同じISBNの書籍は別の所蔵資料として既存の書籍情報に紐づける。タイトルが空の場合は入力エラーにする	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を受け入れる	""	書籍を登録する	情報	蔵書	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を受け入れる	""	書籍を登録する	条件	書籍登録入力チェック	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を受け入れる	""	書籍を登録する	画面	書籍受入登録画面	アクター	司書	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍情報を見直す	""	書籍情報を編集する	情報	書籍	""	""	司書が登録済みの書籍の出版社・ジャンル等を変更して保存し、検索結果に反映する	""
蔵書管理業務	蔵書を管理するフロー	""	書籍情報を見直す	""	書籍情報を編集する	条件	書籍登録入力チェック	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍情報を見直す	""	書籍情報を編集する	画面	書籍情報編集画面	アクター	司書	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を除籍する	""	書籍を削除する	情報	書籍	""	""	司書が書籍を蔵書から削除する。貸出中または予約がある書籍は削除できずエラーを表示する	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を除籍する	""	書籍を削除する	情報	蔵書	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を除籍する	""	書籍を削除する	情報	予約	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を除籍する	""	書籍を削除する	条件	書籍削除可否	""	""	""	""
蔵書管理業務	蔵書を管理するフロー	""	書籍を除籍する	""	書籍を削除する	画面	書籍除籍画面	アクター	司書	""	""
蔵書管理業務	書籍を探すフロー	""	借りたい書籍を探す	""	書籍を検索する	情報	書籍	""	""	利用者がキーワード・タイトル・著者・ISBN・ジャンルで書籍を検索し、在庫状況(貸出中・在庫あり・予約待ち)付きで結果を確認する。該当なしの場合はメッセージを表示する	""
蔵書管理業務	書籍を探すフロー	""	借りたい書籍を探す	""	書籍を検索する	情報	蔵書	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	借りたい書籍を探す	""	書籍を検索する	情報	予約	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	借りたい書籍を探す	""	書籍を検索する	条件	書籍検索条件	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	借りたい書籍を探す	""	書籍を検索する	条件	在庫状況区分判定	""	""	""	""
蔵書管理業務	書籍を探すフロー	""	借りたい書籍を探す	""	書籍を検索する	画面	蔵書検索画面	アクター	利用者	""	""
