コンテキスト	状態モデル	状態	遷移UC	遷移先状態	説明
蔵書管理	書籍状態		書籍を登録する	在庫あり	書籍を登録する UC で書籍が蔵書として登録され、貸出可能な在庫ありになる
蔵書管理	書籍状態	在庫あり	貸出を登録する	貸出中	貸出を登録する UC で在庫ありの書籍を貸し出し、一冊一貸出のポリシーにより新たな貸出を受け付けない貸出中になる
蔵書管理	書籍状態	貸出中	返却を登録する	在庫あり	返却を登録する UC で予約のない書籍が返却され、再び貸出可能な在庫ありになる
蔵書管理	書籍状態	貸出中	返却を登録する	予約待ち	返却を登録する UC で予約のある書籍が返却され、予約順 1 位の利用者の受取りを待つ予約待ちになる
蔵書管理	書籍状態	予約待ち	貸出を登録する	貸出中	貸出を登録する UC で予約待ちの書籍を予約順 1 位の利用者へ貸し出し、貸出中になる
蔵書管理	書籍状態	予約待ち	予約を取り消す	在庫あり	予約を取り消す UC で予約待ちの書籍の予約がすべて取り消され、貸出可能な在庫ありに戻る
蔵書管理	書籍状態	在庫あり	書籍を削除する		書籍を削除する UC で貸出されていない書籍を削除し、蔵書一覧と検索の対象外にする。貸出中の書籍は削除しない
貸出管理	貸出状態		貸出を登録する	貸出中	貸出を登録する UC で貸出が記録され、返却期限が自動設定された貸出中になる
貸出管理	貸出状態	貸出中	返却を登録する	返却済	返却を登録する UC で返却期限内に返却され、貸出が返却済になる
貸出管理	貸出状態	貸出中	延滞の督促を送信する	延滞	延滞の督促を送信する UC（日次の期限チェック）で返却期限を超過した未返却の貸出が延滞になり、督促メールの送信対象になる
貸出管理	貸出状態	延滞	返却を登録する	返却済	返却を登録する UC で延滞していた書籍が返却され、貸出が返却済になる
貸出管理	貸出状態	返却済			返却済の貸出は変化せず、利用者の過去の貸出履歴と貸出統計・人気書籍ランキングの集計元として残る
予約管理	予約状態		書籍を予約する	予約中	書籍を予約する UC で貸出中の書籍の予約が受け付けられ、受付順の予約順位が付いた予約中になる
予約管理	予約状態	予約中	返却通知を送信する	通知済	返却通知を送信する UC で予約のある書籍が返却され、予約順 1 位の利用者へ返却通知メールを送信して通知済になる
予約管理	予約状態	通知済	貸出を登録する	完了	貸出を登録する UC で通知済の予約者へ予約待ちの書籍を貸し出し、予約が完了になる
予約管理	予約状態	予約中	予約を取り消す	取消	予約を取り消す UC で予約中の予約を利用者が取り消し、後続の予約者の予約順位を繰り上げる
予約管理	予約状態	通知済	予約を取り消す	取消	予約を取り消す UC で通知済の予約を利用者が取り消し、次の予約者がいなければ書籍を在庫ありに戻す
予約管理	予約状態	完了			完了した予約は変化せず、予約者への貸出の記録として残る
予約管理	予約状態	取消			取り消した予約は変化せず、予約順位の管理対象から外れる
